date,product_name,category,quantity,unit_price,revenue
2025-05-08,Mechanical Keyboard RGB,Electronics,16,2658.85,42541.6
2025-05-08,Casual Denim Jacket,Fashion,14,1383.11,19363.54
2025-05-08,Vitamin C Face Serum 30ml,Beauty,14,742.4,10393.6
2025-05-08,Stainless Steel Water Bottle 1L,Home & Living,9,483.03,4347.27
2025-05-08,Portable Phone Charger 20000mAh,Electronics,17,1583.25,26915.25
2025-05-09,Moisturising Sunscreen SPF50,Beauty,16,370.94,5935.04
2025-05-09,Portable Phone Charger 20000mAh,Electronics,10,1491.51,14915.1
2025-05-09,Natural Aloe Vera Gel 200ml,Beauty,1,241.57,241.57
2025-05-09,Scented Soy Wax Candle,Home & Living,15,330.88,4963.2
2025-05-09,Memory Foam Pillow,Home & Living,6,926.85,5561.1
2025-05-09,Mechanical Keyboard RGB,Electronics,12,2523.64,30283.68
2025-05-09,Mechanical Keyboard RGB,Electronics,16,2630.28,42084.48
2025-05-09,Memory Foam Pillow,Home & Living,5,856.63,4283.15
2025-05-09,Natural Aloe Vera Gel 200ml,Beauty,16,243.69,3899.04
2025-05-09,Slim Fit Chino Pants,Fashion,5,860.42,4302.1
2025-05-09,Memory Foam Pillow,Home & Living,10,963.2,9632.0
2025-05-09,Bamboo Cutting Board Set,Home & Living,5,620.53,3102.65
2025-05-09,Mechanical Keyboard RGB,Electronics,11,2455.63,27011.93
2025-05-09,Natural Aloe Vera Gel 200ml,Beauty,3,244.27,732.81
2025-05-09,Vitamin C Face Serum 30ml,Beauty,24,657.16,15771.84
2025-05-10,Stainless Steel Water Bottle 1L,Home & Living,14,526.06,7364.84
2025-05-10,Cotton Round Neck T-Shirt,Fashion,10,404.66,4046.6
2025-05-10,Webcam HD 1080p,Electronics,11,1938.37,21322.07
2025-05-10,Collagen Face Sheet Mask Pack,Beauty,20,212.69,4253.8
2025-05-10,Collagen Face Sheet Mask Pack,Beauty,17,190.86,3244.62
2025-05-10,Under Eye Cream Dark Circles,Beauty,20,448.25,8965.0
2025-05-10,Non-Stick Frying Pan 26cm,Home & Living,20,783.56,15671.2
2025-05-10,Scented Soy Wax Candle,Home & Living,3,378.57,1135.71
2025-05-10,Collagen Face Sheet Mask Pack,Beauty,3,207.03,621.09
2025-05-10,Noise Cancelling Headphones,Electronics,23,4174.51,96013.73
2025-05-10,Cotton Round Neck T-Shirt,Fashion,18,381.67,6870.06
2025-05-10,Mechanical Keyboard RGB,Electronics,19,2330.0,44270.0
2025-05-10,Sunglasses UV400 Polarized,Fashion,20,843.69,16873.8
2025-05-11,Leather Wallet Slim,Fashion,2,554.59,1109.18
2025-05-11,Running Sports Shoes,Fashion,19,2000.72,38013.68
2025-05-11,Under Eye Cream Dark Circles,Beauty,18,416.16,7490.88
2025-05-11,USB-C Fast Charging Cable,Electronics,5,292.86,1464.3
2025-05-11,Laptop Stand Adjustable,Electronics,14,1693.48,23708.72
2025-05-11,Natural Aloe Vera Gel 200ml,Beauty,15,226.47,3397.05
2025-05-11,Moisturising Sunscreen SPF50,Beauty,4,370.57,1482.28
2025-05-11,Non-Stick Frying Pan 26cm,Home & Living,13,807.72,10500.36
2025-05-11,Laptop Stand Adjustable,Electronics,6,1734.93,10409.58
2025-05-11,Vitamin C Face Serum 30ml,Beauty,6,735.79,4414.74
2025-05-11,USB-C Fast Charging Cable,Electronics,5,296.04,1480.2
2025-05-11,Wireless Bluetooth Earbuds,Electronics,14,1333.31,18666.34
2025-05-11,Scented Soy Wax Candle,Home & Living,3,368.25,1104.75
2025-05-11,Casual Denim Jacket,Fashion,2,1619.48,3238.96
2025-05-11,Mechanical Keyboard RGB,Electronics,5,2467.34,12336.7
2025-05-12,Noise Cancelling Headphones,Electronics,18,3786.0,68148.0
2025-05-12,Wireless Bluetooth Earbuds,Electronics,13,1267.23,16473.99
2025-05-12,Noise Cancelling Headphones,Electronics,8,4349.98,34799.84
2025-05-12,Noise Cancelling Headphones,Electronics,16,3774.31,60388.96
2025-05-12,Webcam HD 1080p,Electronics,19,1798.49,34171.31
2025-05-12,Sunglasses UV400 Polarized,Fashion,8,858.24,6865.92
2025-05-12,Moisturising Sunscreen SPF50,Beauty,15,377.46,5661.9
2025-05-12,Casual Denim Jacket,Fashion,16,1398.44,22375.04
2025-05-12,Natural Aloe Vera Gel 200ml,Beauty,11,226.29,2489.19
2025-05-13,Smart LED Desk Lamp,Electronics,7,863.02,6041.14
2025-05-13,Memory Foam Pillow,Home & Living,10,836.36,8363.6
2025-05-13,Vitamin C Face Serum 30ml,Beauty,18,716.28,12893.04
2025-05-13,Vitamin C Face Serum 30ml,Beauty,11,659.16,7250.76
2025-05-13,Portable Phone Charger 20000mAh,Electronics,19,1531.14,29091.66
2025-05-13,Slim Fit Chino Pants,Fashion,19,831.39,15796.41
2025-05-13,Webcam HD 1080p,Electronics,9,1946.08,17514.72
2025-05-13,Slim Fit Chino Pants,Fashion,8,905.81,7246.48
2025-05-13,Non-Stick Frying Pan 26cm,Home & Living,13,806.5,10484.5
2025-05-13,Non-Stick Frying Pan 26cm,Home & Living,2,791.47,1582.94
2025-05-13,Under Eye Cream Dark Circles,Beauty,1,458.34,458.34
2025-05-14,Leather Wallet Slim,Fashion,19,550.25,10454.75
2025-05-14,Sunglasses UV400 Polarized,Fashion,19,755.49,14354.31
2025-05-14,Webcam HD 1080p,Electronics,2,1808.49,3616.98
2025-05-14,Laptop Stand Adjustable,Electronics,12,1651.77,19821.24
2025-05-14,Laptop Stand Adjustable,Electronics,12,1907.7,22892.4
2025-05-14,Casual Denim Jacket,Fashion,15,1464.41,21966.15
2025-05-14,Bamboo Cutting Board Set,Home & Living,15,609.69,9145.35
2025-05-14,Bamboo Cutting Board Set,Home & Living,20,625.37,12507.4
2025-05-14,Moisturising Sunscreen SPF50,Beauty,10,419.49,4194.9
2025-05-14,Bamboo Cutting Board Set,Home & Living,24,560.02,13440.48
2025-05-14,Smart LED Desk Lamp,Electronics,23,911.06,20954.38
2025-05-14,Casual Denim Jacket,Fashion,22,1472.78,32401.16
2025-05-14,Memory Foam Pillow,Home & Living,14,916.27,12827.78
2025-05-14,USB-C Fast Charging Cable,Electronics,17,316.85,5386.45
2025-05-14,Bamboo Cutting Board Set,Home & Living,8,560.4,4483.2
2025-05-14,Bamboo Cutting Board Set,Home & Living,4,632.21,2528.84
2025-05-14,Vitamin C Face Serum 30ml,Beauty,18,734.35,13218.3
2025-05-14,Bamboo Cutting Board Set,Home & Living,2,576.57,1153.14
2025-05-15,Bamboo Cutting Board Set,Home & Living,8,612.15,4897.2
2025-05-15,Leather Wallet Slim,Fashion,16,584.88,9358.08
2025-05-15,Collagen Face Sheet Mask Pack,Beauty,16,196.13,3138.08
2025-05-15,Mechanical Keyboard RGB,Electronics,18,2696.13,48530.34
2025-05-15,Under Eye Cream Dark Circles,Beauty,15,422.43,6336.45
2025-05-15,Vitamin C Face Serum 30ml,Beauty,1,691.83,691.83
2025-05-15,Sunglasses UV400 Polarized,Fashion,18,740.55,13329.9
2025-05-15,Noise Cancelling Headphones,Electronics,3,4210.03,12630.09
2025-05-15,Bamboo Cutting Board Set,Home & Living,16,578.17,9250.72
2025-05-15,USB-C Fast Charging Cable,Electronics,6,294.9,1769.4
2025-05-15,Slim Fit Chino Pants,Fashion,9,842.08,7578.72
2025-05-15,Leather Wallet Slim,Fashion,18,649.91,11698.38
2025-05-15,Webcam HD 1080p,Electronics,2,1735.96,3471.92
2025-05-15,Collagen Face Sheet Mask Pack,Beauty,1,204.02,204.02
2025-05-15,Cotton Round Neck T-Shirt,Fashion,21,390.97,8210.37
2025-05-15,Natural Aloe Vera Gel 200ml,Beauty,13,224.04,2912.52
2025-05-15,USB-C Fast Charging Cable,Electronics,9,289.68,2607.12
2025-05-15,Under Eye Cream Dark Circles,Beauty,6,457.36,2744.16
2025-05-15,Bamboo Cutting Board Set,Home & Living,6,586.49,3518.94
2025-05-15,Laptop Stand Adjustable,Electronics,15,1825.89,27388.35
2025-05-16,Smart LED Desk Lamp,Electronics,15,898.09,13471.35
2025-05-16,Noise Cancelling Headphones,Electronics,19,3821.31,72604.89
2025-05-16,Running Sports Shoes,Fashion,19,1959.08,37222.52
2025-05-16,Leather Wallet Slim,Fashion,18,601.7,10830.6
2025-05-16,Under Eye Cream Dark Circles,Beauty,4,443.35,1773.4
2025-05-16,Noise Cancelling Headphones,Electronics,14,4276.85,59875.9
2025-05-16,Memory Foam Pillow,Home & Living,9,963.88,8674.92
2025-05-16,Stainless Steel Water Bottle 1L,Home & Living,11,503.0,5533.0
2025-05-16,Vitamin C Face Serum 30ml,Beauty,22,735.66,16184.52
2025-05-16,Memory Foam Pillow,Home & Living,15,924.03,13860.45
2025-05-16,Casual Denim Jacket,Fashion,3,1514.15,4542.45
2025-05-17,Stainless Steel Water Bottle 1L,Home & Living,1,467.44,467.44
2025-05-17,Noise Cancelling Headphones,Electronics,4,3788.22,15152.88
2025-05-17,Scented Soy Wax Candle,Home & Living,8,339.55,2716.4
2025-05-17,Smart LED Desk Lamp,Electronics,2,872.32,1744.64
2025-05-17,Non-Stick Frying Pan 26cm,Home & Living,14,782.51,10955.14
2025-05-17,Memory Foam Pillow,Home & Living,9,905.94,8153.46
2025-05-17,Moisturising Sunscreen SPF50,Beauty,18,411.12,7400.16
2025-05-17,Casual Denim Jacket,Fashion,10,1594.01,15940.1
2025-05-17,Stainless Steel Water Bottle 1L,Home & Living,15,506.09,7591.35
2025-05-17,Webcam HD 1080p,Electronics,13,1926.35,25042.55
2025-05-17,Noise Cancelling Headphones,Electronics,13,3727.03,48451.39
2025-05-17,Portable Phone Charger 20000mAh,Electronics,9,1530.54,13774.86
2025-05-17,Smart LED Desk Lamp,Electronics,16,959.65,15354.4
2025-05-17,Stainless Steel Water Bottle 1L,Home & Living,13,520.7,6769.1
2025-05-17,Laptop Stand Adjustable,Electronics,3,1651.7,4955.1
2025-05-18,USB-C Fast Charging Cable,Electronics,16,282.62,4521.92
2025-05-18,Leather Wallet Slim,Fashion,8,583.09,4664.72
2025-05-18,Portable Phone Charger 20000mAh,Electronics,5,1518.94,7594.7
2025-05-18,Natural Aloe Vera Gel 200ml,Beauty,8,221.42,1771.36
2025-05-18,Moisturising Sunscreen SPF50,Beauty,4,393.78,1575.12
2025-05-18,Non-Stick Frying Pan 26cm,Home & Living,14,850.44,11906.16
2025-05-18,Portable Phone Charger 20000mAh,Electronics,14,1607.47,22504.58
2025-05-18,USB-C Fast Charging Cable,Electronics,11,316.68,3483.48
2025-05-18,Running Sports Shoes,Fashion,11,1941.31,21354.41
2025-05-18,Laptop Stand Adjustable,Electronics,16,1745.89,27934.24
2025-05-18,Collagen Face Sheet Mask Pack,Beauty,16,212.3,3396.8
2025-05-18,Collagen Face Sheet Mask Pack,Beauty,20,195.33,3906.6
2025-05-18,Moisturising Sunscreen SPF50,Beauty,20,414.01,8280.2
2025-05-18,Portable Phone Charger 20000mAh,Electronics,5,1487.21,7436.05
2025-05-18,Wireless Bluetooth Earbuds,Electronics,19,1237.32,23509.08
2025-05-18,Laptop Stand Adjustable,Electronics,7,1805.02,12635.14
2025-05-19,Bamboo Cutting Board Set,Home & Living,10,565.8,5658.0
2025-05-19,Scented Soy Wax Candle,Home & Living,9,349.45,3145.05
2025-05-19,Portable Phone Charger 20000mAh,Electronics,5,1427.2,7136.0
2025-05-19,Wireless Bluetooth Earbuds,Electronics,14,1335.41,18695.74
2025-05-19,Vitamin C Face Serum 30ml,Beauty,6,676.15,4056.9
2025-05-19,Wireless Bluetooth Earbuds,Electronics,14,1310.01,18340.14
2025-05-19,Vitamin C Face Serum 30ml,Beauty,8,711.28,5690.24
2025-05-19,Portable Phone Charger 20000mAh,Electronics,15,1554.92,23323.8
2025-05-19,Under Eye Cream Dark Circles,Beauty,20,416.87,8337.4
2025-05-19,Moisturising Sunscreen SPF50,Beauty,14,425.38,5955.32
2025-05-19,Portable Phone Charger 20000mAh,Electronics,18,1435.44,25837.92
2025-05-19,Memory Foam Pillow,Home & Living,15,887.12,13306.8
2025-05-19,USB-C Fast Charging Cable,Electronics,24,305.37,7328.88
2025-05-19,Vitamin C Face Serum 30ml,Beauty,24,691.8,16603.2
2025-05-19,Vitamin C Face Serum 30ml,Beauty,3,733.78,2201.34
2025-05-19,Bamboo Cutting Board Set,Home & Living,12,579.84,6958.08
2025-05-19,Natural Aloe Vera Gel 200ml,Beauty,17,251.86,4281.62
2025-05-20,Smart LED Desk Lamp,Electronics,3,933.03,2799.09
2025-05-20,Webcam HD 1080p,Electronics,7,1826.66,12786.62
2025-05-20,Portable Phone Charger 20000mAh,Electronics,13,1462.39,19011.07
2025-05-20,Slim Fit Chino Pants,Fashion,8,860.37,6882.96
2025-05-20,Running Sports Shoes,Fashion,2,1934.23,3868.46
2025-05-20,Mechanical Keyboard RGB,Electronics,18,2377.51,42795.18
2025-05-20,Memory Foam Pillow,Home & Living,14,845.29,11834.06
2025-05-20,Webcam HD 1080p,Electronics,15,1892.53,28387.95
2025-05-20,Leather Wallet Slim,Fashion,20,557.09,11141.8
2025-05-20,Scented Soy Wax Candle,Home & Living,1,341.57,341.57
2025-05-20,Non-Stick Frying Pan 26cm,Home & Living,22,802.9,17663.8
2025-05-20,Slim Fit Chino Pants,Fashion,16,864.77,13836.32
2025-05-20,Running Sports Shoes,Fashion,2,1917.8,3835.6
2025-05-21,Casual Denim Jacket,Fashion,16,1462.22,23395.52
2025-05-21,Portable Phone Charger 20000mAh,Electronics,8,1556.98,12455.84
2025-05-21,Casual Denim Jacket,Fashion,16,1537.22,24595.52
2025-05-21,Collagen Face Sheet Mask Pack,Beauty,4,191.61,766.44
2025-05-21,Wireless Bluetooth Earbuds,Electronics,20,1378.21,27564.2
2025-05-21,Noise Cancelling Headphones,Electronics,14,4018.83,56263.62
2025-05-21,Noise Cancelling Headphones,Electronics,18,3967.02,71406.36
2025-05-21,Under Eye Cream Dark Circles,Beauty,11,468.23,5150.53
2025-05-21,Webcam HD 1080p,Electronics,4,1824.96,7299.84
2025-05-22,Under Eye Cream Dark Circles,Beauty,20,423.69,8473.8
2025-05-22,Moisturising Sunscreen SPF50,Beauty,5,389.49,1947.45
2025-05-22,Smart LED Desk Lamp,Electronics,8,949.78,7598.24
2025-05-22,Natural Aloe Vera Gel 200ml,Beauty,2,252.03,504.06
2025-05-22,Laptop Stand Adjustable,Electronics,5,1689.97,8449.85
2025-05-22,Vitamin C Face Serum 30ml,Beauty,20,710.73,14214.6
2025-05-23,Stainless Steel Water Bottle 1L,Home & Living,17,488.81,8309.77
2025-05-23,Smart LED Desk Lamp,Electronics,11,928.07,10208.77
2025-05-23,Noise Cancelling Headphones,Electronics,16,3914.89,62638.24
2025-05-23,Memory Foam Pillow,Home & Living,8,921.05,7368.4
2025-05-23,Running Sports Shoes,Fashion,8,1967.49,15739.92
2025-05-23,Wireless Bluetooth Earbuds,Electronics,7,1224.1,8568.7
2025-05-23,Sunglasses UV400 Polarized,Fashion,20,798.79,15975.8
2025-05-23,Running Sports Shoes,Fashion,6,1868.06,11208.36
2025-05-23,Portable Phone Charger 20000mAh,Electronics,5,1560.37,7801.85
2025-05-23,Sunglasses UV400 Polarized,Fashion,12,741.4,8896.8
2025-05-23,Natural Aloe Vera Gel 200ml,Beauty,12,237.24,2846.88
2025-05-23,Cotton Round Neck T-Shirt,Fashion,10,382.42,3824.2
2025-05-23,Vitamin C Face Serum 30ml,Beauty,3,660.51,1981.53
2025-05-23,Stainless Steel Water Bottle 1L,Home & Living,19,492.39,9355.41
2025-05-23,Bamboo Cutting Board Set,Home & Living,25,588.5,14712.5
2025-05-24,Running Sports Shoes,Fashion,17,1930.02,32810.34
2025-05-24,Stainless Steel Water Bottle 1L,Home & Living,4,524.23,2096.92
2025-05-24,Noise Cancelling Headphones,Electronics,20,3829.84,76596.8
2025-05-24,Collagen Face Sheet Mask Pack,Beauty,1,183.59,183.59
2025-05-24,Webcam HD 1080p,Electronics,5,1658.92,8294.6
2025-05-24,USB-C Fast Charging Cable,Electronics,10,314.1,3141.0
2025-05-24,Portable Phone Charger 20000mAh,Electronics,1,1431.38,1431.38
2025-05-24,Vitamin C Face Serum 30ml,Beauty,6,723.22,4339.32
2025-05-24,Casual Denim Jacket,Fashion,15,1461.35,21920.25
2025-05-24,Wireless Bluetooth Earbuds,Electronics,4,1281.11,5124.44
2025-05-24,Webcam HD 1080p,Electronics,16,1785.79,28572.64
2025-05-24,Laptop Stand Adjustable,Electronics,13,1850.21,24052.73
2025-05-24,Webcam HD 1080p,Electronics,9,1934.99,17414.91
2025-05-24,Sunglasses UV400 Polarized,Fashion,21,756.44,15885.24
2025-05-24,Under Eye Cream Dark Circles,Beauty,14,447.01,6258.14
2025-05-24,Memory Foam Pillow,Home & Living,5,948.64,4743.2
2025-05-25,Stainless Steel Water Bottle 1L,Home & Living,11,469.5,5164.5
2025-05-25,Running Sports Shoes,Fashion,15,2059.08,30886.2
2025-05-25,Bamboo Cutting Board Set,Home & Living,1,604.72,604.72
2025-05-25,Moisturising Sunscreen SPF50,Beauty,4,423.24,1692.96
2025-05-25,Moisturising Sunscreen SPF50,Beauty,5,397.98,1989.9
2025-05-25,Noise Cancelling Headphones,Electronics,18,4153.52,74763.36
2025-05-25,Mechanical Keyboard RGB,Electronics,18,2387.35,42972.3
2025-05-25,Slim Fit Chino Pants,Fashion,10,889.0,8890.0
2025-05-25,Under Eye Cream Dark Circles,Beauty,4,422.63,1690.52
2025-05-25,Laptop Stand Adjustable,Electronics,4,1799.17,7196.68
2025-05-25,Scented Soy Wax Candle,Home & Living,25,329.07,8226.75
2025-05-25,Noise Cancelling Headphones,Electronics,24,3703.49,88883.76
2025-05-25,Noise Cancelling Headphones,Electronics,18,4349.71,78294.78
2025-05-26,Under Eye Cream Dark Circles,Beauty,18,411.15,7400.7
2025-05-26,Bamboo Cutting Board Set,Home & Living,11,573.16,6304.76
2025-05-26,Scented Soy Wax Candle,Home & Living,6,342.06,2052.36
2025-05-26,Smart LED Desk Lamp,Electronics,17,897.43,15256.31
2025-05-26,Bamboo Cutting Board Set,Home & Living,15,636.99,9554.85
2025-05-26,Cotton Round Neck T-Shirt,Fashion,19,405.62,7706.78
2025-05-26,Noise Cancelling Headphones,Electronics,15,3874.16,58112.4
2025-05-26,Moisturising Sunscreen SPF50,Beauty,16,389.42,6230.72
2025-05-26,USB-C Fast Charging Cable,Electronics,6,276.93,1661.58
2025-05-26,Casual Denim Jacket,Fashion,14,1605.78,22480.92
2025-05-26,Moisturising Sunscreen SPF50,Beauty,17,380.22,6463.74
2025-05-26,USB-C Fast Charging Cable,Electronics,20,322.88,6457.6
2025-05-26,Wireless Bluetooth Earbuds,Electronics,13,1383.99,17991.87
2025-05-26,Non-Stick Frying Pan 26cm,Home & Living,25,849.78,21244.5
2025-05-26,Leather Wallet Slim,Fashion,16,566.05,9056.8
2025-05-26,Noise Cancelling Headphones,Electronics,14,4186.4,58609.6
2025-05-26,Smart LED Desk Lamp,Electronics,6,875.75,5254.5
2025-05-26,Leather Wallet Slim,Fashion,8,558.68,4469.44
2025-05-26,Noise Cancelling Headphones,Electronics,25,3976.28,99407.0
2025-05-26,Scented Soy Wax Candle,Home & Living,20,332.25,6645.0
2025-05-27,Bamboo Cutting Board Set,Home & Living,16,589.4,9430.4
2025-05-27,Smart LED Desk Lamp,Electronics,12,964.67,11576.04
2025-05-27,Portable Phone Charger 20000mAh,Electronics,6,1571.32,9427.92
2025-05-27,Collagen Face Sheet Mask Pack,Beauty,20,188.46,3769.2
2025-05-27,Portable Phone Charger 20000mAh,Electronics,17,1546.13,26284.21
2025-05-27,Bamboo Cutting Board Set,Home & Living,13,602.75,7835.75
2025-05-27,Wireless Bluetooth Earbuds,Electronics,8,1210.41,9683.28
2025-05-27,Portable Phone Charger 20000mAh,Electronics,8,1523.23,12185.84
2025-05-27,Memory Foam Pillow,Home & Living,6,946.26,5677.56
2025-05-27,Cotton Round Neck T-Shirt,Fashion,5,413.0,2065.0
2025-05-27,Moisturising Sunscreen SPF50,Beauty,22,381.92,8402.24
2025-05-27,Stainless Steel Water Bottle 1L,Home & Living,4,494.54,1978.16
2025-05-27,Casual Denim Jacket,Fashion,8,1476.75,11814.0
2025-05-27,Collagen Face Sheet Mask Pack,Beauty,10,199.28,1992.8
2025-05-27,Laptop Stand Adjustable,Electronics,19,1867.96,35491.24
2025-05-27,Moisturising Sunscreen SPF50,Beauty,17,374.93,6373.81
2025-05-27,Sunglasses UV400 Polarized,Fashion,3,857.67,2573.01
2025-05-27,Portable Phone Charger 20000mAh,Electronics,17,1417.51,24097.67
2025-05-28,Casual Denim Jacket,Fashion,14,1539.49,21552.86
2025-05-28,Cotton Round Neck T-Shirt,Fashion,2,407.55,815.1
2025-05-28,Memory Foam Pillow,Home & Living,4,895.82,3583.28
2025-05-28,Memory Foam Pillow,Home & Living,20,921.2,18424.0
2025-05-28,Smart LED Desk Lamp,Electronics,9,832.18,7489.62
2025-05-28,Wireless Bluetooth Earbuds,Electronics,20,1319.83,26396.6
2025-05-28,Leather Wallet Slim,Fashion,17,587.44,9986.48
2025-05-28,Noise Cancelling Headphones,Electronics,7,3796.07,26572.49
2025-05-28,Laptop Stand Adjustable,Electronics,19,1739.29,33046.51
2025-05-28,Webcam HD 1080p,Electronics,20,1662.33,33246.6
2025-05-28,Laptop Stand Adjustable,Electronics,12,1771.76,21261.12
2025-05-28,Webcam HD 1080p,Electronics,7,1858.4,13008.8
2025-05-28,Casual Denim Jacket,Fashion,23,1606.8,36956.4
2025-05-28,Wireless Bluetooth Earbuds,Electronics,18,1200.47,21608.46
2025-05-28,Collagen Face Sheet Mask Pack,Beauty,14,205.34,2874.76
2025-05-28,Casual Denim Jacket,Fashion,18,1550.65,27911.7
2025-05-28,Leather Wallet Slim,Fashion,24,615.12,14762.88
2025-05-29,Memory Foam Pillow,Home & Living,6,837.96,5027.76
2025-05-29,Natural Aloe Vera Gel 200ml,Beauty,8,227.66,1821.28
2025-05-29,Smart LED Desk Lamp,Electronics,10,958.91,9589.1
2025-05-29,Sunglasses UV400 Polarized,Fashion,3,786.02,2358.06
2025-05-29,Stainless Steel Water Bottle 1L,Home & Living,14,516.86,7236.04
2025-05-29,Noise Cancelling Headphones,Electronics,18,4033.66,72605.88
2025-05-30,Webcam HD 1080p,Electronics,20,1663.01,33260.2
2025-05-30,Scented Soy Wax Candle,Home & Living,10,330.02,3300.2
2025-05-30,Wireless Bluetooth Earbuds,Electronics,4,1348.1,5392.4
2025-05-30,Laptop Stand Adjustable,Electronics,3,1751.32,5253.96
2025-05-30,Wireless Bluetooth Earbuds,Electronics,6,1319.83,7918.98
2025-05-30,Portable Phone Charger 20000mAh,Electronics,17,1577.65,26820.05
2025-05-30,Natural Aloe Vera Gel 200ml,Beauty,20,243.84,4876.8
2025-05-30,Noise Cancelling Headphones,Electronics,12,4286.66,51439.92
2025-05-30,Portable Phone Charger 20000mAh,Electronics,2,1476.26,2952.52
2025-05-30,Bamboo Cutting Board Set,Home & Living,9,558.17,5023.53
2025-05-30,Cotton Round Neck T-Shirt,Fashion,18,417.81,7520.58
2025-05-30,Mechanical Keyboard RGB,Electronics,18,2544.41,45799.38
2025-05-30,Noise Cancelling Headphones,Electronics,18,3897.37,70152.66
2025-05-30,Casual Denim Jacket,Fashion,7,1494.59,10462.13
2025-05-30,Collagen Face Sheet Mask Pack,Beauty,3,206.21,618.63
2025-05-30,Collagen Face Sheet Mask Pack,Beauty,5,188.5,942.5
2025-05-30,Cotton Round Neck T-Shirt,Fashion,11,390.28,4293.08
2025-05-30,Running Sports Shoes,Fashion,18,1952.34,35142.12
2025-05-30,Non-Stick Frying Pan 26cm,Home & Living,6,840.61,5043.66
2025-05-30,Smart LED Desk Lamp,Electronics,7,935.55,6548.85
2025-05-30,Mechanical Keyboard RGB,Electronics,12,2394.7,28736.4
2025-05-31,Moisturising Sunscreen SPF50,Beauty,14,419.59,5874.26
2025-05-31,Leather Wallet Slim,Fashion,14,595.09,8331.26
2025-05-31,Portable Phone Charger 20000mAh,Electronics,5,1448.13,7240.65
2025-05-31,Portable Phone Charger 20000mAh,Electronics,16,1431.76,22908.16
2025-05-31,Portable Phone Charger 20000mAh,Electronics,18,1556.34,28014.12
2025-05-31,Smart LED Desk Lamp,Electronics,15,925.3,13879.5
2025-05-31,Webcam HD 1080p,Electronics,4,1770.57,7082.28
2025-05-31,Webcam HD 1080p,Electronics,1,1866.06,1866.06
2025-05-31,Collagen Face Sheet Mask Pack,Beauty,17,188.34,3201.78
